41066,5,5,3,2,2019-06-25 00:00:00
41067,5,5,5,4,2019-06-25 00:00:00
41068,5,5,3,3,2019-06-25 00:00:00
41069,5,3,4,2,2019-06-25 00:00:00
41070,5,5,2,4,2019-06-25 00:00:00
41071,5,5,4,1,2019-06-25 00:00:00
41072,5,2,4,1,2019-06-25 00:00:00
41073,5,5,3,3,2019-06-25 00:00:00
41074,5,5,4,5,2019-06-25 00:00:00
41075,5,5,4,3,2019-06-25 00:00:00
41076,5,5,4,2,2019-06-25 00:00:00
41077,5,5,5,1,2019-06-25 00:00:00
41078,5,5,4,2,2019-06-25 00:00:00
41079,5,5,4,1,2019-06-25 00:00:00
41080,5,5,4,1,2019-06-25 00:00:00
41081,5,5,4,2,2019-06-25 00:00:00
41082,5,5,4,2,2019-06-25 00:00:00
41083,5,5,4,2,2019-06-25 00:00:00
41084,5,5,4,2,2019-06-25 00:00:00
41085,5,5,4,2,2019-06-25 00:00:00
41086,5,5,4,2,2019-06-25 00:00:00
41087,5,5,2,2,2019-06-25 00:00:00
41088,5,5,1,2,2019-06-25 00:00:00
41089,5,3,4,5,2019-06-25 00:00:00
41090,5,5,4,5,2019-06-25 00:00:00
41091,5,5,4,1,2019-06-25 00:00:00
41092,5,5,4,4,2019-06-25 00:00:00
41093,5,5,4,1,2019-06-26 00:00:00
41094,5,5,4,2,2019-06-26 00:00:00
41095,5,5,4,2,2019-06-26 00:00:00
41096,5,1,4,2,2019-06-26 00:00:00
41097,5,5,4,2,2019-06-26 00:00:00
41098,5,5,4,4,2019-06-26 00:00:00
41099,5,5,4,2,2019-06-26 00:00:00
41100,5,3,4,2,2019-06-26 00:00:00
41101,5,3,4,2,2019-06-26 00:00:00
41102,5,5,4,3,2019-06-26 00:00:00
41103,5,5,4,2,2019-06-26 00:00:00
41104,5,5,4,2,2019-06-26 00:00:00
41105,5,5,5,4,2019-06-26 00:00:00
41106,5,5,4,5,2019-06-26 00:00:00
41107,5,5,1,4,2019-06-26 00:00:00
41108,5,5,4,4,2019-06-26 00:00:00
41109,5,5,4,4,2019-06-26 00:00:00
41110,5,5,4,4,2019-06-26 00:00:00
41111,5,5,4,1,2019-06-26 00:00:00
41112,5,2,4,1,2019-06-26 00:00:00
41113,5,5,5,1,2019-06-26 00:00:00
41114,5,5,4,3,2019-06-26 00:00:00
41115,5,5,4,3,2019-06-26 00:00:00
41116,5,4,4,3,2019-06-26 00:00:00
41117,5,5,2,4,2019-06-26 00:00:00
41118,5,5,1,3,2019-06-26 00:00:00
41119,5,5,4,1,2019-06-26 00:00:00
41120,5,1,2,3,2019-06-26 00:00:00
41121,5,5,4,5,2019-06-26 00:00:00
41122,5,5,2,2,2019-06-26 00:00:00
41123,5,5,4,5,2019-06-26 00:00:00
41124,5,3,1,5,2019-06-26 00:00:00
41125,5,5,4,5,2019-06-26 00:00:00
41126,5,2,4,5,2019-06-26 00:00:00
41127,5,4,4,5,2019-06-26 00:00:00
41128,5,5,4,1,2019-06-27 00:00:00
41129,5,5,4,1,2019-06-27 00:00:00
41130,5,5,1,4,2019-06-27 00:00:00
41131,5,5,2,1,2019-06-27 00:00:00
41132,5,5,4,1,2019-06-27 00:00:00
41133,5,5,4,1,2019-06-27 00:00:00
41134,5,4,3,2,2019-06-27 00:00:00
41135,5,5,4,3,2019-06-27 00:00:00
41136,5,5,5,3,2019-06-27 00:00:00
41137,5,5,5,3,2019-06-27 00:00:00
41138,5,5,3,5,2019-06-27 00:00:00
41139,5,3,5,3,2019-06-27 00:00:00
41140,5,5,1,3,2019-06-27 00:00:00
41141,5,5,4,3,2019-06-27 00:00:00
41142,5,1,4,2,2019-06-27 00:00:00
41143,5,5,4,1,2019-06-27 00:00:00
41144,5,5,4,4,2019-06-27 00:00:00
41145,5,4,4,1,2019-06-27 00:00:00
41146,5,5,2,1,2019-06-27 00:00:00
41147,5,5,5,1,2019-06-27 00:00:00
41148,5,5,1,4,2019-06-27 00:00:00
41149,5,5,4,2,2019-06-27 00:00:00
41150,5,5,2,4,2019-06-27 00:00:00
41151,5,2,1,2,2019-06-27 00:00:00
41152,5,2,4,2,2019-06-27 00:00:00
41153,5,5,4,2,2019-06-27 00:00:00
41154,5,5,1,2,2019-06-27 00:00:00
41155,5,5,4,1,2019-06-27 00:00:00
41156,5,5,4,2,2019-06-28 00:00:00
41157,5,5,5,2,2019-06-28 00:00:00
41158,5,5,4,2,2019-06-28 00:00:00
41159,5,4,4,2,2019-06-28 00:00:00
41160,5,2,4,3,2019-06-28 00:00:00
41161,5,4,4,3,2019-06-28 00:00:00
41162,5,5,4,2,2019-06-28 00:00:00
41163,5,5,2,1,2019-06-28 00:00:00
41164,5,5,4,1,2019-06-28 00:00:00
41165,5,5,2,1,2019-06-28 00:00:00
41166,5,5,2,1,2019-06-28 00:00:00
41167,5,5,5,1,2019-06-28 00:00:00
41168,5,5,2,1,2019-06-28 00:00:00
41169,5,5,4,1,2019-06-28 00:00:00
41170,5,5,4,5,2019-06-28 00:00:00
41171,5,5,4,1,2019-06-28 00:00:00
41172,5,5,4,1,2019-06-28 00:00:00
41173,5,5,3,1,2019-06-28 00:00:00
41174,5,5,5,4,2019-06-28 00:00:00
41175,5,5,4,4,2019-06-28 00:00:00
41176,5,5,4,4,2019-06-28 00:00:00
41177,5,5,4,1,2019-06-28 00:00:00
41178,5,5,4,4,2019-06-28 00:00:00
41179,5,5,1,4,2019-06-28 00:00:00
41180,5,3,4,1,2019-06-28 00:00:00
41181,5,5,4,2,2019-06-28 00:00:00
41182,5,5,4,1,2019-06-28 00:00:00
41183,5,5,4,1,2019-06-28 00:00:00
41184,5,5,4,2,2019-07-01 00:00:00
41185,5,3,4,2,2019-07-01 00:00:00
41186,5,2,4,2,2019-07-01 00:00:00
41187,5,5,4,1,2019-07-01 00:00:00
41188,5,5,5,5,2019-07-01 00:00:00
41189,5,4,4,2,2019-07-01 00:00:00
41190,5,5,4,5,2019-07-01 00:00:00
41191,5,5,4,5,2019-07-01 00:00:00
41192,5,5,4,5,2019-07-01 00:00:00
41193,5,5,3,2,2019-07-01 00:00:00
41194,5,5,4,2,2019-07-01 00:00:00
41195,5,2,4,4,2019-07-01 00:00:00
41196,5,5,4,5,2019-07-01 00:00:00
41197,5,5,4,4,2019-07-01 00:00:00
41198,5,5,4,4,2019-07-01 00:00:00
41199,5,5,4,4,2019-07-01 00:00:00
41200,5,2,3,1,2019-07-01 00:00:00
41201,5,5,5,5,2019-07-01 00:00:00
41202,5,5,4,1,2019-07-01 00:00:00
41203,5,5,4,5,2019-07-01 00:00:00
41204,5,5,3,5,2019-07-01 00:00:00
41205,5,5,4,5,2019-07-01 00:00:00
41206,5,5,3,4,2019-07-01 00:00:00
41207,5,4,4,5,2019-07-01 00:00:00
41208,5,5,3,5,2019-07-01 00:00:00
41209,5,5,4,5,2019-07-01 00:00:00
41210,5,5,4,5,2019-07-01 00:00:00
41211,5,1,4,5,2019-07-01 00:00:00
41212,5,2,4,5,2019-07-01 00:00:00
41213,5,3,3,1,2019-07-02 00:00:00
41214,5,5,2,1,2019-07-02 00:00:00
41215,5,5,4,4,2019-07-02 00:00:00
41216,5,5,1,1,2019-07-02 00:00:00
41217,5,5,4,2,2019-07-02 00:00:00
41218,5,4,1,1,2019-07-02 00:00:00
41219,5,5,4,2,2019-07-02 00:00:00
41220,5,5,1,2,2019-07-02 00:00:00
41221,5,5,5,2,2019-07-02 00:00:00
41222,5,5,4,2,2019-07-02 00:00:00
41223,5,5,4,1,2019-07-02 00:00:00
41224,5,5,4,4,2019-07-02 00:00:00
41225,5,5,4,1,2019-07-02 00:00:00
41226,5,2,3,2,2019-07-02 00:00:00
41227,5,5,4,2,2019-07-02 00:00:00
41228,5,5,5,5,2019-07-02 00:00:00
41229,5,5,4,1,2019-07-02 00:00:00
41230,5,3,1,1,2019-07-02 00:00:00
41231,5,5,4,1,2019-07-02 00:00:00
41232,5,5,4,1,2019-07-02 00:00:00
41233,5,5,2,1,2019-07-02 00:00:00
41234,5,5,1,2,2019-07-02 00:00:00
41235,5,5,1,1,2019-07-02 00:00:00
41236,5,5,4,1,2019-07-02 00:00:00
41237,5,3,4,3,2019-07-03 00:00:00
41238,5,5,4,3,2019-07-03 00:00:00
41239,5,1,4,3,2019-07-03 00:00:00
41240,5,5,4,3,2019-07-03 00:00:00
41241,5,5,1,1,2019-07-03 00:00:00
41242,5,3,4,5,2019-07-03 00:00:00
41243,5,5,4,2,2019-07-03 00:00:00
41244,5,2,4,5,2019-07-03 00:00:00
41245,5,5,4,5,2019-07-03 00:00:00
41246,5,5,4,5,2019-07-03 00:00:00
41247,5,5,2,5,2019-07-03 00:00:00
41248,5,5,4,5,2019-07-03 00:00:00
41249,5,5,5,5,2019-07-03 00:00:00
41250,5,5,4,3,2019-07-03 00:00:00
41251,5,5,4,3,2019-07-03 00:00:00
41252,5,4,4,3,2019-07-03 00:00:00
41253,5,5,2,3,2019-07-03 00:00:00
41254,5,5,2,1,2019-07-03 00:00:00
41255,5,5,3,1,2019-07-03 00:00:00
41256,5,5,5,2,2019-07-03 00:00:00
41257,5,1,4,2,2019-07-03 00:00:00
41258,5,2,2,2,2019-07-03 00:00:00
41259,5,3,1,2,2019-07-03 00:00:00
41260,5,5,4,5,2019-07-03 00:00:00
41261,5,5,2,5,2019-07-03 00:00:00
41262,5,5,4,2,2019-07-04 00:00:00
41263,5,5,4,5,2019-07-04 00:00:00
41264,5,5,4,5,2019-07-04 00:00:00
41265,5,4,4,5,2019-07-04 00:00:00
41266,5,5,4,3,2019-07-04 00:00:00
41267,5,5,4,1,2019-07-04 00:00:00
41268,5,3,4,3,2019-07-04 00:00:00
41269,5,5,5,5,2019-07-04 00:00:00
41270,5,5,4,3,2019-07-04 00:00:00
41271,5,5,4,1,2019-07-04 00:00:00
41272,5,3,4,1,2019-07-04 00:00:00
41273,5,5,4,3,2019-07-04 00:00:00
41274,5,5,4,1,2019-07-04 00:00:00
41275,5,5,2,2,2019-07-04 00:00:00
41276,5,5,3,4,2019-07-04 00:00:00
41277,5,5,5,4,2019-07-04 00:00:00
41278,5,4,4,4,2019-07-04 00:00:00
41279,5,5,2,3,2019-07-04 00:00:00
41280,5,3,4,4,2019-07-04 00:00:00
41281,5,4,4,4,2019-07-04 00:00:00
41282,5,5,4,3,2019-07-04 00:00:00
41283,5,5,4,4,2019-07-04 00:00:00
41284,5,5,3,2,2019-07-04 00:00:00
41285,5,5,4,3,2019-07-04 00:00:00
41286,5,5,4,3,2019-07-04 00:00:00
41287,5,5,4,3,2019-07-04 00:00:00
41288,5,5,4,4,2019-07-05 00:00:00
41289,5,5,3,5,2019-07-05 00:00:00
41290,5,5,3,4,2019-07-05 00:00:00
41291,5,3,5,4,2019-07-05 00:00:00
41292,5,5,1,2,2019-07-05 00:00:00
41293,5,5,4,4,2019-07-05 00:00:00
41294,5,5,4,4,2019-07-05 00:00:00
41295,5,5,4,3,2019-07-05 00:00:00
41296,5,3,4,3,2019-07-05 00:00:00
41297,5,5,4,3,2019-07-05 00:00:00
41298,5,5,4,3,2019-07-05 00:00:00
41299,5,5,4,5,2019-07-05 00:00:00
41300,5,5,2,4,2019-07-05 00:00:00
41301,5,5,4,5,2019-07-05 00:00:00
41302,5,5,4,4,2019-07-05 00:00:00
41303,5,5,4,4,2019-07-05 00:00:00
41304,5,5,5,1,2019-07-05 00:00:00
41305,5,5,4,4,2019-07-05 00:00:00
41306,5,5,3,4,2019-07-05 00:00:00
41307,5,4,4,4,2019-07-05 00:00:00
41308,5,5,4,2,2019-07-05 00:00:00
41309,5,5,3,1,2019-07-05 00:00:00
41310,5,5,4,1,2019-07-05 00:00:00
41311,5,5,1,1,2019-07-05 00:00:00
41312,5,1,5,1,2019-07-05 00:00:00
41313,5,5,4,1,2019-07-05 00:00:00
41314,5,5,4,3,2019-07-08 00:00:00
41315,5,3,4,1,2019-07-08 00:00:00
41316,5,5,4,1,2019-07-08 00:00:00
41317,5,4,4,1,2019-07-08 00:00:00
41318,5,5,4,1,2019-07-08 00:00:00
41319,5,5,4,1,2019-07-08 00:00:00
41320,5,5,4,1,2019-07-08 00:00:00
41321,5,5,5,2,2019-07-08 00:00:00
41322,5,3,2,1,2019-07-08 00:00:00
41323,5,4,1,1,2019-07-08 00:00:00
41324,5,4,3,1,2019-07-08 00:00:00
41325,5,2,4,3,2019-07-08 00:00:00
41326,5,3,5,3,2019-07-08 00:00:00
41327,5,5,4,4,2019-07-08 00:00:00
41328,5,5,4,1,2019-07-08 00:00:00
41329,5,2,2,4,2019-07-08 00:00:00
41330,5,5,4,1,2019-07-08 00:00:00
41331,5,2,5,5,2019-07-08 00:00:00
41332,5,2,4,5,2019-07-08 00:00:00
41333,5,5,4,5,2019-07-08 00:00:00
41334,5,5,5,5,2019-07-08 00:00:00
41335,5,5,4,5,2019-07-08 00:00:00
41336,5,1,4,5,2019-07-08 00:00:00
41337,5,2,4,5,2019-07-08 00:00:00
41338,5,5,4,1,2019-07-08 00:00:00
41339,5,5,2,5,2019-07-08 00:00:00
41340,5,5,4,5,2019-07-08 00:00:00
41341,5,5,4,1,2019-07-08 00:00:00
41342,5,5,2,1,2019-07-08 00:00:00
41343,5,5,4,5,2019-07-08 00:00:00
41344,5,5,4,2,2019-07-08 00:00:00
41345,5,5,1,1,2019-07-08 00:00:00
41346,5,5,4,1,2019-07-08 00:00:00
41347,5,5,5,1,2019-07-08 00:00:00
41348,5,5,4,1,2019-07-08 00:00:00
41349,5,5,4,2,2019-07-08 00:00:00
41350,5,5,2,2,2019-07-08 00:00:00
41351,5,5,4,2,2019-07-08 00:00:00
41352,5,1,3,1,2019-07-08 00:00:00
41353,5,5,4,1,2019-07-08 00:00:00
41354,5,5,4,2,2019-07-08 00:00:00
41355,5,5,5,5,2019-07-08 00:00:00
41356,5,5,3,5,2019-07-08 00:00:00
41357,5,5,4,5,2019-07-08 00:00:00
41358,5,5,1,2,2019-07-08 00:00:00
41359,5,5,4,5,2019-07-08 00:00:00
41360,5,5,4,5,2019-07-08 00:00:00
41361,5,3,4,5,2019-07-08 00:00:00
41362,5,5,4,5,2019-07-08 00:00:00
41363,5,5,2,5,2019-07-08 00:00:00
41364,5,5,5,5,2019-07-08 00:00:00
41365,5,5,4,4,2019-07-08 00:00:00
41366,5,4,4,5,2019-07-08 00:00:00
41367,5,5,1,5,2019-07-08 00:00:00
41368,5,5,4,1,2019-07-08 00:00:00
41369,5,5,4,5,2019-07-08 00:00:00
41370,5,5,4,5,2019-07-08 00:00:00
41371,5,5,4,5,2019-07-08 00:00:00
41372,5,5,3,5,2019-07-08 00:00:00
41373,5,5,4,5,2019-07-08 00:00:00
41374,5,5,2,5,2019-07-08 00:00:00
41375,5,2,3,5,2019-07-08 00:00:00
41376,5,5,4,5,2019-07-08 00:00:00
41377,5,5,4,5,2019-07-08 00:00:00
41378,5,5,4,5,2019-07-08 00:00:00
41379,5,5,4,5,2019-07-08 00:00:00
41380,5,5,1,5,2019-07-08 00:00:00
41381,5,5,5,5,2019-07-08 00:00:00
41382,5,5,4,1,2019-07-08 00:00:00
41383,5,5,4,5,2019-07-08 00:00:00
41384,5,1,4,3,2019-07-09 00:00:00
41385,5,5,4,1,2019-07-09 00:00:00
41386,5,5,4,4,2019-07-09 00:00:00
41387,5,2,4,4,2019-07-09 00:00:00
41388,5,4,4,1,2019-07-09 00:00:00
41389,5,5,4,1,2019-07-09 00:00:00
41390,5,1,4,1,2019-07-09 00:00:00
41391,5,5,3,2,2019-07-09 00:00:00
41392,5,5,4,2,2019-07-09 00:00:00
41393,5,5,1,2,2019-07-09 00:00:00
41394,5,5,4,1,2019-07-09 00:00:00
41395,5,5,4,3,2019-07-09 00:00:00
41396,5,5,3,2,2019-07-09 00:00:00
41397,5,5,2,2,2019-07-09 00:00:00
41398,5,5,4,2,2019-07-09 00:00:00
41399,5,4,4,1,2019-07-09 00:00:00
41400,5,5,4,2,2019-07-09 00:00:00
41401,5,5,4,2,2019-07-09 00:00:00
41402,5,5,4,2,2019-07-09 00:00:00
41403,5,5,4,3,2019-07-09 00:00:00
41404,5,5,1,3,2019-07-09 00:00:00
41405,5,5,4,5,2019-07-09 00:00:00
41406,5,1,2,5,2019-07-09 00:00:00
41407,5,5,3,5,2019-07-09 00:00:00
41408,5,5,4,5,2019-07-09 00:00:00
41409,5,3,4,5,2019-07-09 00:00:00
41410,5,5,4,5,2019-07-09 00:00:00
41411,5,5,2,5,2019-07-09 00:00:00
41412,5,1,4,5,2019-07-09 00:00:00
41413,5,5,5,5,2019-07-09 00:00:00
41414,5,5,4,3,2019-07-09 00:00:00
41415,5,5,4,1,2019-07-09 00:00:00
41416,5,5,5,1,2019-07-09 00:00:00
41417,5,5,4,1,2019-07-09 00:00:00
41418,5,4,4,3,2019-07-09 00:00:00
41419,5,3,3,1,2019-07-09 00:00:00
41420,5,5,4,3,2019-07-09 00:00:00
41421,5,5,4,1,2019-07-09 00:00:00
41422,5,5,3,4,2019-07-09 00:00:00
41423,5,5,4,1,2019-07-09 00:00:00
41424,5,2,4,4,2019-07-09 00:00:00
41425,5,2,4,1,2019-07-09 00:00:00
41426,5,5,1,5,2019-07-09 00:00:00
41427,5,5,4,4,2019-07-09 00:00:00
41428,5,5,3,1,2019-07-09 00:00:00
41429,5,5,4,4,2019-07-09 00:00:00
41430,5,5,1,4,2019-07-09 00:00:00
41431,5,2,4,5,2019-07-09 00:00:00
41432,5,5,5,5,2019-07-09 00:00:00
41433,5,5,4,4,2019-07-09 00:00:00
41434,5,3,4,4,2019-07-09 00:00:00
41435,5,5,4,4,2019-07-09 00:00:00
41436,5,5,4,4,2019-07-09 00:00:00
41437,5,5,1,4,2019-07-09 00:00:00
41438,5,5,3,4,2019-07-09 00:00:00
41439,5,3,2,4,2019-07-09 00:00:00
41440,5,5,4,4,2019-07-09 00:00:00
41441,5,5,1,4,2019-07-09 00:00:00
41442,5,5,4,5,2019-07-09 00:00:00
41443,5,5,4,4,2019-07-09 00:00:00
41444,5,5,5,3,2019-07-10 00:00:00
41445,5,5,5,3,2019-07-10 00:00:00
41446,5,5,3,3,2019-07-10 00:00:00
41447,5,5,4,4,2019-07-10 00:00:00
41448,5,5,4,1,2019-07-10 00:00:00
41449,5,5,4,3,2019-07-10 00:00:00
41450,5,3,4,5,2019-07-10 00:00:00
41451,5,1,3,3,2019-07-10 00:00:00
41452,5,5,4,3,2019-07-10 00:00:00
41453,5,5,5,4,2019-07-10 00:00:00
41454,5,5,4,3,2019-07-10 00:00:00
41455,5,5,3,3,2019-07-10 00:00:00
41456,5,5,4,3,2019-07-10 00:00:00
41457,5,5,5,2,2019-07-10 00:00:00
41458,5,5,5,2,2019-07-10 00:00:00
41459,5,5,4,3,2019-07-10 00:00:00
41460,5,5,5,3,2019-07-10 00:00:00
41461,5,5,4,3,2019-07-10 00:00:00
41462,5,2,5,2,2019-07-10 00:00:00
41463,5,5,4,3,2019-07-10 00:00:00
41464,5,5,4,3,2019-07-10 00:00:00
41465,5,5,2,3,2019-07-10 00:00:00
41466,5,5,3,4,2019-07-10 00:00:00
41467,5,5,4,3,2019-07-10 00:00:00
41468,5,5,4,1,2019-07-10 00:00:00
41469,5,5,4,1,2019-07-10 00:00:00
41470,5,1,2,3,2019-07-10 00:00:00
41471,5,5,4,3,2019-07-10 00:00:00
41472,5,5,4,5,2019-07-10 00:00:00
41473,5,5,4,1,2019-07-10 00:00:00
41474,5,5,4,1,2019-07-10 00:00:00
41475,5,5,4,1,2019-07-10 00:00:00
41476,5,5,4,5,2019-07-10 00:00:00
41477,5,5,4,5,2019-07-10 00:00:00
41478,5,2,4,1,2019-07-10 00:00:00
41479,5,5,1,5,2019-07-10 00:00:00
41480,5,5,2,5,2019-07-10 00:00:00
41481,5,5,5,1,2019-07-10 00:00:00
41482,5,3,4,1,2019-07-10 00:00:00
41483,5,5,4,1,2019-07-10 00:00:00
41484,5,5,4,2,2019-07-10 00:00:00
41485,5,5,4,2,2019-07-10 00:00:00
41486,5,4,3,5,2019-07-10 00:00:00
41487,5,5,1,5,2019-07-10 00:00:00
41488,5,5,2,2,2019-07-10 00:00:00
41489,5,1,5,5,2019-07-10 00:00:00
41490,5,5,4,3,2019-07-10 00:00:00
41491,5,2,4,5,2019-07-10 00:00:00
41492,5,5,5,5,2019-07-10 00:00:00
41493,5,5,4,5,2019-07-10 00:00:00
41494,5,5,2,5,2019-07-10 00:00:00
41495,5,5,4,5,2019-07-10 00:00:00
41496,5,4,4,5,2019-07-10 00:00:00
41497,5,5,4,4,2019-07-10 00:00:00
41498,5,4,3,5,2019-07-10 00:00:00
41499,5,5,1,5,2019-07-10 00:00:00
41500,5,5,4,1,2019-07-10 00:00:00
41501,5,5,4,3,2019-07-10 00:00:00
41502,5,5,4,5,2019-07-10 00:00:00
41503,5,5,4,3,2019-07-10 00:00:00
41504,5,5,4,2,2019-07-10 00:00:00
41505,5,5,5,4,2019-07-10 00:00:00
41506,5,5,4,4,2019-07-10 00:00:00
41507,5,2,4,4,2019-07-10 00:00:00
41508,5,5,3,4,2019-07-10 00:00:00
41509,5,5,4,3,2019-07-10 00:00:00
41510,5,5,5,4,2019-07-10 00:00:00
41511,5,5,4,3,2019-07-10 00:00:00
41512,5,3,1,4,2019-07-10 00:00:00
41513,5,5,2,4,2019-07-10 00:00:00
41514,5,5,4,4,2019-07-10 00:00:00
41515,5,5,5,4,2019-07-10 00:00:00
41516,5,5,4,4,2019-07-10 00:00:00
41517,5,5,1,3,2019-07-10 00:00:00
41518,5,5,4,5,2019-07-10 00:00:00
41519,5,1,4,4,2019-07-10 00:00:00
41520,5,5,2,4,2019-07-10 00:00:00
41521,5,5,4,4,2019-07-10 00:00:00
41522,5,5,4,2,2019-07-11 00:00:00
41523,5,5,5,2,2019-07-11 00:00:00
41524,5,3,4,2,2019-07-11 00:00:00
41525,5,1,4,2,2019-07-11 00:00:00
41526,5,5,2,5,2019-07-11 00:00:00
41527,5,5,4,1,2019-07-11 00:00:00
41528,5,5,5,2,2019-07-11 00:00:00
41529,5,5,5,2,2019-07-11 00:00:00
41530,5,5,4,4,2019-07-11 00:00:00
41531,5,2,4,2,2019-07-11 00:00:00
41532,5,3,4,2,2019-07-11 00:00:00
41533,5,2,4,2,2019-07-11 00:00:00
41534,5,5,4,1,2019-07-11 00:00:00
41535,5,5,4,2,2019-07-11 00:00:00
41536,5,5,4,2,2019-07-11 00:00:00
41537,5,5,4,2,2019-07-11 00:00:00
41538,5,5,5,2,2019-07-11 00:00:00
41539,5,5,5,5,2019-07-11 00:00:00
41540,5,5,5,5,2019-07-11 00:00:00
41541,5,5,4,4,2019-07-11 00:00:00
41542,5,5,4,2,2019-07-11 00:00:00
41543,5,5,4,1,2019-07-11 00:00:00
41544,5,3,4,2,2019-07-11 00:00:00
41545,5,5,4,5,2019-07-11 00:00:00
41546,5,5,4,5,2019-07-11 00:00:00
41547,5,5,2,4,2019-07-11 00:00:00
41548,5,5,4,1,2019-07-11 00:00:00
41549,5,5,1,5,2019-07-11 00:00:00
41550,5,5,4,2,2019-07-11 00:00:00
41551,5,4,5,1,2019-07-11 00:00:00
41552,5,4,2,5,2019-07-11 00:00:00
41553,5,5,1,3,2019-07-11 00:00:00
41554,5,3,2,5,2019-07-11 00:00:00
41555,5,5,4,5,2019-07-11 00:00:00
41556,5,5,2,1,2019-07-11 00:00:00
41557,5,5,4,1,2019-07-11 00:00:00
41558,5,5,4,1,2019-07-11 00:00:00
41559,5,5,4,1,2019-07-11 00:00:00
41560,5,1,2,1,2019-07-11 00:00:00
41561,5,4,4,1,2019-07-11 00:00:00
41562,5,5,4,1,2019-07-11 00:00:00
41563,5,5,5,1,2019-07-11 00:00:00
41564,5,5,3,1,2019-07-11 00:00:00
41565,5,2,4,1,2019-07-11 00:00:00
41566,5,5,5,1,2019-07-11 00:00:00
41567,5,5,2,2,2019-07-11 00:00:00
41568,5,5,4,1,2019-07-11 00:00:00
41569,5,5,5,1,2019-07-11 00:00:00
41570,5,4,3,2,2019-07-11 00:00:00
41571,5,5,4,4,2019-07-11 00:00:00
41572,5,1,3,1,2019-07-11 00:00:00
41573,5,5,4,2,2019-07-11 00:00:00
41574,5,5,4,2,2019-07-11 00:00:00
41575,5,2,4,3,2019-07-11 00:00:00
41576,5,3,1,2,2019-07-11 00:00:00
41577,5,5,4,5,2019-07-11 00:00:00
41578,5,5,4,5,2019-07-11 00:00:00
41579,5,5,4,2,2019-07-11 00:00:00
41580,5,5,4,2,2019-07-11 00:00:00
41581,5,5,4,2,2019-07-11 00:00:00
41582,5,4,1,2,2019-07-11 00:00:00
41583,5,5,3,2,2019-07-11 00:00:00
41584,5,5,4,1,2019-07-11 00:00:00
41585,5,5,4,1,2019-07-11 00:00:00
41586,5,5,4,5,2019-07-11 00:00:00
41587,5,2,5,5,2019-07-11 00:00:00
41588,5,5,4,1,2019-07-11 00:00:00
41589,5,5,5,5,2019-07-11 00:00:00
41590,5,5,4,3,2019-07-11 00:00:00
41591,5,5,5,2,2019-07-11 00:00:00
41592,5,2,4,1,2019-07-11 00:00:00
41593,5,1,4,2,2019-07-12 00:00:00
41594,5,5,3,5,2019-07-12 00:00:00
41595,5,5,4,2,2019-07-12 00:00:00
41596,5,5,4,4,2019-07-12 00:00:00
41597,5,5,3,2,2019-07-12 00:00:00
41598,5,5,4,2,2019-07-12 00:00:00
41599,5,5,1,4,2019-07-12 00:00:00
41600,5,5,3,2,2019-07-12 00:00:00
41601,5,5,4,4,2019-07-12 00:00:00
41602,5,3,3,5,2019-07-12 00:00:00
41603,5,5,4,3,2019-07-12 00:00:00
41604,5,5,3,2,2019-07-12 00:00:00
41605,5,3,4,2,2019-07-12 00:00:00
41606,5,3,4,2,2019-07-12 00:00:00
41607,5,5,1,2,2019-07-12 00:00:00
41608,5,5,4,5,2019-07-12 00:00:00
41609,5,3,3,5,2019-07-12 00:00:00
41610,5,1,4,5,2019-07-12 00:00:00
41611,5,2,4,5,2019-07-12 00:00:00
41612,5,5,4,2,2019-07-12 00:00:00
41613,5,4,4,5,2019-07-12 00:00:00
41614,5,5,5,5,2019-07-12 00:00:00
41615,5,2,4,3,2019-07-12 00:00:00
41616,5,4,1,5,2019-07-12 00:00:00
41617,5,1,4,5,2019-07-12 00:00:00
41618,5,1,4,5,2019-07-12 00:00:00
41619,5,5,4,5,2019-07-12 00:00:00
41620,5,5,4,1,2019-07-12 00:00:00
41621,5,1,4,5,2019-07-12 00:00:00
41622,5,5,4,3,2019-07-12 00:00:00
41623,5,5,4,1,2019-07-12 00:00:00
41624,5,4,1,1,2019-07-12 00:00:00
41625,5,5,3,1,2019-07-12 00:00:00
41626,5,5,4,1,2019-07-12 00:00:00
41627,5,5,1,1,2019-07-12 00:00:00
41628,5,5,4,1,2019-07-12 00:00:00
41629,5,5,4,3,2019-07-12 00:00:00
41630,5,1,3,1,2019-07-12 00:00:00
41631,5,2,1,1,2019-07-12 00:00:00
41632,5,5,4,1,2019-07-12 00:00:00
41633,5,5,4,1,2019-07-12 00:00:00
41634,5,3,4,1,2019-07-12 00:00:00
41635,5,5,4,1,2019-07-12 00:00:00
41636,5,5,4,1,2019-07-12 00:00:00
41637,5,5,4,1,2019-07-12 00:00:00
41638,5,5,4,1,2019-07-12 00:00:00
41639,5,5,4,1,2019-07-12 00:00:00
41640,5,5,5,3,2019-07-12 00:00:00
41641,5,4,4,3,2019-07-12 00:00:00
41642,5,5,4,3,2019-07-12 00:00:00
41643,5,5,4,1,2019-07-12 00:00:00
41644,5,5,3,3,2019-07-12 00:00:00
41645,5,2,4,3,2019-07-12 00:00:00
41646,5,4,4,5,2019-07-12 00:00:00
41647,5,5,3,3,2019-07-12 00:00:00
41648,5,5,4,3,2019-07-12 00:00:00
